Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/53/1748039909670e5996cb0d6c77ad85432ddf7c7f3f.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5b/17480156655e28e4f8b7371a8759406b7ada7ffe55.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/19/1748015668050fffd4e0ad36b237e81657ae70ef53.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/174801566918dea791f4371437c0eca0cce0ce43ba.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/53/1748039909670e5996cb0d6c77ad85432ddf7c7f3f.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5b/17480156655e28e4f8b7371a8759406b7ada7ffe55.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/19/1748015668050fffd4e0ad36b237e81657ae70ef53.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/174801566918dea791f4371437c0eca0cce0ce43ba.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/53/1748039909670e5996cb0d6c77ad85432ddf7c7f3f.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5b/17480156655e28e4f8b7371a8759406b7ada7ffe55.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/19/1748015668050fffd4e0ad36b237e81657ae70ef53.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/174801566918dea791f4371437c0eca0cce0ce43ba.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/1748040062a4ff5523e0bb0a4c43bd00e4e4386541.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/69/17480156716ba534c8c1f76b3922c67c8641546301.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/1748015666e48edd78987cc3bbf65b5b0dfd7a525d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1c/17480156717cf8ddc03510dcf6f228b2b0927015a2.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/1748040062a4ff5523e0bb0a4c43bd00e4e4386541.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/69/17480156716ba534c8c1f76b3922c67c8641546301.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/1748015666e48edd78987cc3bbf65b5b0dfd7a525d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1c/17480156717cf8ddc03510dcf6f228b2b0927015a2.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/1748040062a4ff5523e0bb0a4c43bd00e4e4386541.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/69/17480156716ba534c8c1f76b3922c67c8641546301.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/68/1748015666e48edd78987cc3bbf65b5b0dfd7a525d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1c/17480156717cf8ddc03510dcf6f228b2b0927015a2.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/17480402131d37934cf100b1720c1600dbc74bbf3b.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5e/174801567924fb2de7d0874f74ba1aa1681e36004b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/49/17480156813bbac9a5097930ab32a00d839571f5db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b4/17480156804fbb5fdfeb85abec3d8a0fca693078e0.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/17480402131d37934cf100b1720c1600dbc74bbf3b.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5e/174801567924fb2de7d0874f74ba1aa1681e36004b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/49/17480156813bbac9a5097930ab32a00d839571f5db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b4/17480156804fbb5fdfeb85abec3d8a0fca693078e0.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/0a/17480402131d37934cf100b1720c1600dbc74bbf3b.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5e/174801567924fb2de7d0874f74ba1aa1681e36004b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/49/17480156813bbac9a5097930ab32a00d839571f5db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b4/17480156804fbb5fdfeb85abec3d8a0fca693078e0.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/fc/1749246334bf81dc4226c89808346a91109986bded.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ea/1747932091f3f52491a8a79c63918138b055f4fa45.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/174793209241bcf04d65f5dd2b0fd589e19674f8bd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/df/1747932092cbc5c7ee3cadaa2f70b13be788528804.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/fc/1749246334bf81dc4226c89808346a91109986bded.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ea/1747932091f3f52491a8a79c63918138b055f4fa45.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/174793209241bcf04d65f5dd2b0fd589e19674f8bd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/df/1747932092cbc5c7ee3cadaa2f70b13be788528804.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/fc/1749246334bf81dc4226c89808346a91109986bded.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ea/1747932091f3f52491a8a79c63918138b055f4fa45.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/174793209241bcf04d65f5dd2b0fd589e19674f8bd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/df/1747932092cbc5c7ee3cadaa2f70b13be788528804.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/f8/17492464709b69f82ede59a3d086ea5103489236f0.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/3c/1747932105d4b4d3731bd84cf45ed53b7a4ec0214e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/93/174793210812967430cec7047843990ec6d2aa0141.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/a2/17479321054d1beb2039e236e0f1c6f53a6624689c.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/f8/17492464709b69f82ede59a3d086ea5103489236f0.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/3c/1747932105d4b4d3731bd84cf45ed53b7a4ec0214e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/93/174793210812967430cec7047843990ec6d2aa0141.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/a2/17479321054d1beb2039e236e0f1c6f53a6624689c.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/f8/17492464709b69f82ede59a3d086ea5103489236f0.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/3c/1747932105d4b4d3731bd84cf45ed53b7a4ec0214e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/93/174793210812967430cec7047843990ec6d2aa0141.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/a2/17479321054d1beb2039e236e0f1c6f53a6624689c.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/61/174924657279f609f9fdafda71be0c49ad7d083d5d.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/81/174793212205966c886dd218bf9b59065a739d6a6f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/1747932124751697e7973367fa8a8cad73f2c37c1b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d1/174793212665df8162d8d34e35b8497d0532d8014d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/61/174924657279f609f9fdafda71be0c49ad7d083d5d.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/81/174793212205966c886dd218bf9b59065a739d6a6f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/1747932124751697e7973367fa8a8cad73f2c37c1b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d1/174793212665df8162d8d34e35b8497d0532d8014d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/61/174924657279f609f9fdafda71be0c49ad7d083d5d.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/81/174793212205966c886dd218bf9b59065a739d6a6f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/1747932124751697e7973367fa8a8cad73f2c37c1b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d1/174793212665df8162d8d34e35b8497d0532d8014d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/9f/17492466371604f5ef77bf1d41735148f485110f95.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/17479321302388c774c8c80835d6a8f606a168ba0d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/14/1747932127ed7df1cc99417cc7264fff0049a39bca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/95/17479321302e90a8836391b0e1c8e7d3b2ffcf72e5.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/9f/17492466371604f5ef77bf1d41735148f485110f95.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/17479321302388c774c8c80835d6a8f606a168ba0d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/14/1747932127ed7df1cc99417cc7264fff0049a39bca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/95/17479321302e90a8836391b0e1c8e7d3b2ffcf72e5.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/9f/17492466371604f5ef77bf1d41735148f485110f95.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/15/17479321302388c774c8c80835d6a8f606a168ba0d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/14/1747932127ed7df1cc99417cc7264fff0049a39bca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/95/17479321302e90a8836391b0e1c8e7d3b2ffcf72e5.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/29/174924672283b7a02a4f942ae68ab3723bd8696cdc.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/66/17479321346c241c759ddfd2bc76ebffdbf63c4549.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1747932133fe416d6201352b8eb30aed1e4c2b5056.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/94/1747932133448d4534f9d81f71de9cd7da2e33d353.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/29/174924672283b7a02a4f942ae68ab3723bd8696cdc.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/66/17479321346c241c759ddfd2bc76ebffdbf63c4549.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1747932133fe416d6201352b8eb30aed1e4c2b5056.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/94/1747932133448d4534f9d81f71de9cd7da2e33d353.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/29/174924672283b7a02a4f942ae68ab3723bd8696cdc.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/66/17479321346c241c759ddfd2bc76ebffdbf63c4549.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1747932133fe416d6201352b8eb30aed1e4c2b5056.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/94/1747932133448d4534f9d81f71de9cd7da2e33d353.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/4f/1749246826c2e756053909a6e4cf64d1a20e6e08a8.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/af/17479323036f23ce57a03211d91d9200b85b696671.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/33/1747932304d7fd973c1aec1345a69257000ce4c824.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/da/174793230443996634e564da7d0e5f76bee03c692d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/4f/1749246826c2e756053909a6e4cf64d1a20e6e08a8.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/af/17479323036f23ce57a03211d91d9200b85b696671.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/33/1747932304d7fd973c1aec1345a69257000ce4c824.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/da/174793230443996634e564da7d0e5f76bee03c692d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/4f/1749246826c2e756053909a6e4cf64d1a20e6e08a8.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/af/17479323036f23ce57a03211d91d9200b85b696671.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/33/1747932304d7fd973c1aec1345a69257000ce4c824.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/da/174793230443996634e564da7d0e5f76bee03c692d.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/d0/1749247066c625706b5b18ae798bc8a40d5b38de7f.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b8/17479323124847aad77e94e3a19ae6b3c3451c26f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/39/174793231228d001e4cfbe8d229cbc19a6dc1b7c74.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/2a/1747932313e6ca09a7c63dee188990c65514ea7f3e.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/d0/1749247066c625706b5b18ae798bc8a40d5b38de7f.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b8/17479323124847aad77e94e3a19ae6b3c3451c26f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/39/174793231228d001e4cfbe8d229cbc19a6dc1b7c74.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/2a/1747932313e6ca09a7c63dee188990c65514ea7f3e.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/d0/1749247066c625706b5b18ae798bc8a40d5b38de7f.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b8/17479323124847aad77e94e3a19ae6b3c3451c26f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/39/174793231228d001e4cfbe8d229cbc19a6dc1b7c74.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/2a/1747932313e6ca09a7c63dee188990c65514ea7f3e.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/53/1749247161f83ec22ebac616c098fb97b3718f0a88.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/28/dd/1748370555a1361966935cd6e17642b68d39847241.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ee/1747932318256c36d928fa88a06db58892f4cdea66.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/75/174793231969a02c3511d051b00746b5a0d36af1d1.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/53/1749247161f83ec22ebac616c098fb97b3718f0a88.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/28/dd/1748370555a1361966935cd6e17642b68d39847241.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ee/1747932318256c36d928fa88a06db58892f4cdea66.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/75/174793231969a02c3511d051b00746b5a0d36af1d1.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/53/1749247161f83ec22ebac616c098fb97b3718f0a88.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/05/28/dd/1748370555a1361966935cd6e17642b68d39847241.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ee/1747932318256c36d928fa88a06db58892f4cdea66.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/75/174793231969a02c3511d051b00746b5a0d36af1d1.jpg
CAPELLA APPAREL,BD3176,7.5,16.75,Sleeveless,Scoop,Maxi Dress,Slim,,Casual,Single,"Latina/Black, Caucasian",Size Chart,6/5 outdoor pic,"Women's Solid Color Tank Sleeveless Scoop Neck Maxi Bodycon Dress For Summer, Sexy Casual Dress For Women",https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/3c/1749155075bba20b95352c8cc8301914483bb6d85e.jpg,16.75,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/70/174915507579cfe3e96c15c63c49bd00852ee1683e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e2/174793233307cb55ce8eb80ec1a919c3365aa9edc0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1747932331f248d857e60f343d21aa68913ca0c5ce.jpg
